-3.247451e-15	 3.774669e-25	 6.220971e-27	 1.051069e-03	 9.931207e-04	 2.714194e-15	 1.010049e+00	 1.007843e+00	 5.014253e-14	 -1.100180e-11	 5.734221e-12	 -4.459655e-22	  -3.231129e-34	 -6.551501e-35	 -2.067975e-39
-3.247451e-15	 2.463599e-25	 6.177284e-27	 1.049859e-03	 9.937456e-04	 2.664698e-15	 1.010154e+00	 1.007942e+00	 5.041147e-14	 -1.070365e-11	 5.528102e-12	 -4.378612e-22	  -2.996612e-34	 -4.206328e-35	 -1.728560e-39
-3.247451e-15	 1.621839e-25	 6.141055e-27	 1.048683e-03	 9.943482e-04	 2.616107e-15	 1.010259e+00	 1.008041e+00	 5.067551e-14	 -1.040936e-11	 5.330756e-12	 -4.298587e-22	  -2.846043e-34	 -2.700632e-35	 -1.447083e-39
-3.247451e-15	 1.081396e-25	 6.111010e-27	 1.047539e-03	 9.949295e-04	 2.568409e-15	 1.010363e+00	 1.008141e+00	 5.093474e-14	 -1.011913e-11	 5.141810e-12	 -4.219604e-22	  -2.749370e-34	 -1.733915e-35	 -1.213654e-39
-3.247451e-15	 7.344094e-26	 6.086093e-27	 1.046427e-03	 9.954902e-04	 2.521592e-15	 1.010468e+00	 1.008240e+00	 5.118924e-14	 -9.833165e-12	 4.960906e-12	 -4.141682e-22	  -2.687303e-34	 -1.113243e-35	 -1.020072e-39
-3.247451e-15	 5.116300e-26	 6.065430e-27	 1.045348e-03	 9.960314e-04	 2.475643e-15	 1.010573e+00	 1.008340e+00	 5.143910e-14	 -9.551612e-12	 4.787702e-12	 -4.064839e-22	  -2.647453e-34	 -7.147469e-36	 -8.595343e-40
-3.247451e-15	 3.685967e-26	 6.048295e-27	 1.044299e-03	 9.965539e-04	 2.430551e-15	 1.010677e+00	 1.008440e+00	 5.168441e-14	 -9.274618e-12	 4.621871e-12	 -3.989088e-22	  -2.621868e-34	 -4.588963e-36	 -7.264007e-40
-3.247451e-15	 2.767636e-26	 6.034084e-27	 1.043282e-03	 9.970584e-04	 2.386302e-15	 1.010782e+00	 1.008539e+00	 5.192525e-14	 -9.002302e-12	 4.463099e-12	 -3.914442e-22	  -2.605443e-34	 -2.946299e-36	 -6.159932e-40
-3.247451e-15	 2.178030e-26	 6.022299e-27	 1.042294e-03	 9.975457e-04	 2.342884e-15	 1.010886e+00	 1.008639e+00	 5.216171e-14	 -8.734767e-12	 4.311086e-12	 -3.840909e-22	  -2.594895e-34	 -1.891643e-36	 -5.244323e-40
-3.247451e-15	 1.799479e-26	 6.012526e-27	 1.041336e-03	 9.980166e-04	 2.300285e-15	 1.010990e+00	 1.008739e+00	 5.239387e-14	 -8.472098e-12	 4.165543e-12	 -3.768497e-22	  -2.588125e-34	 -1.214511e-36	 -4.485009e-40
-3.247451e-15	 1.556434e-26	 6.004421e-27	 1.040408e-03	 9.984717e-04	 2.258492e-15	 1.011094e+00	 1.008839e+00	 5.262181e-14	 -8.214365e-12	 4.026197e-12	 -3.697212e-22	  -2.583777e-34	 -7.797650e-37	 -3.855311e-40
-3.247451e-15	 1.400389e-26	 5.997699e-27	 1.039508e-03	 9.989117e-04	 2.217492e-15	 1.011198e+00	 1.008938e+00	 5.284561e-14	 -7.961622e-12	 3.892782e-12	 -3.627055e-22	  -2.580985e-34	 -5.006406e-37	 -3.333103e-40
-3.247451e-15	 1.300203e-26	 5.992125e-27	 1.038636e-03	 9.993373e-04	 2.177273e-15	 1.011302e+00	 1.009038e+00	 5.306535e-14	 -7.713911e-12	 3.765048e-12	 -3.558028e-22	  -2.579194e-34	 -3.214314e-37	 -2.900036e-40
-3.247451e-15	 1.235879e-26	 5.987503e-27	 1.037791e-03	 9.997491e-04	 2.137820e-15	 1.011406e+00	 1.009138e+00	 5.328110e-14	 -7.471259e-12	 3.642751e-12	 -3.490131e-22	  -2.578043e-34	 -2.063719e-37	 -2.540895e-40
-3.247451e-15	 1.194580e-26	 5.983669e-27	 1.036974e-03	 1.000148e-03	 2.099123e-15	 1.011510e+00	 1.009238e+00	 5.349295e-14	 -7.233685e-12	 3.525661e-12	 -3.423363e-22	  -2.577304e-34	 -1.324991e-37	 -2.243059e-40
-3.247451e-15	 1.168065e-26	 5.980490e-27	 1.036182e-03	 1.000534e-03	 2.061167e-15	 1.011613e+00	 1.009338e+00	 5.370096e-14	 -7.001195e-12	 3.413557e-12	 -3.357719e-22	  -2.576830e-34	 -8.506977e-38	 -1.996064e-40
-3.247451e-15	 1.151041e-26	 5.977854e-27	 1.035417e-03	 1.000907e-03	 2.023941e-15	 1.011717e+00	 1.009438e+00	 5.390522e-14	 -6.773786e-12	 3.306226e-12	 -3.293197e-22	  -2.576525e-34	 -5.461822e-38	 -1.791231e-40
-3.247451e-15	 1.140111e-26	 5.975667e-27	 1.034676e-03	 1.001269e-03	 1.987432e-15	 1.011820e+00	 1.009538e+00	 5.410579e-14	 -6.551444e-12	 3.203465e-12	 -3.229789e-22	  -2.576330e-34	 -3.506710e-38	 -1.621363e-40
-3.247451e-15	 1.133093e-26	 5.973854e-27	 1.033960e-03	 1.001620e-03	 1.951627e-15	 1.011924e+00	 1.009639e+00	 5.430274e-14	 -6.334151e-12	 3.105080e-12	 -3.167490e-22	  -2.576205e-34	 -2.251449e-38	 -1.480492e-40
-3.247451e-15	 1.128587e-26	 5.972351e-27	 1.033268e-03	 1.001961e-03	 1.916513e-15	 1.012027e+00	 1.009739e+00	 5.449615e-14	 -6.121878e-12	 3.010884e-12	 -3.106291e-22	  -2.576124e-34	 -1.445521e-38	 -1.363668e-40
-3.247451e-15	 1.125695e-26	 5.971104e-27	 1.032599e-03	 1.002291e-03	 1.882079e-15	 1.012130e+00	 1.009839e+00	 5.468608e-14	 -5.914592e-12	 2.920699e-12	 -3.046185e-22	  -2.576072e-34	 -9.280831e-39	 -1.266786e-40
-3.247451e-15	 1.123837e-26	 5.970069e-27	 1.031954e-03	 1.002611e-03	 1.848313e-15	 1.012234e+00	 1.009939e+00	 5.487260e-14	 -5.712251e-12	 2.834355e-12	 -2.987161e-22	  -2.576038e-34	 -5.958669e-39	 -1.186441e-40
-3.247451e-15	 1.122645e-26	 5.969212e-27	 1.031330e-03	 1.002922e-03	 1.815201e-15	 1.012337e+00	 1.010040e+00	 5.505577e-14	 -5.514809e-12	 2.751689e-12	 -2.929211e-22	  -2.576018e-34	 -3.825706e-39	 -1.119812e-40
-3.247451e-15	 1.121879e-26	 5.968501e-27	 1.030729e-03	 1.003224e-03	 1.782732e-15	 1.012440e+00	 1.010140e+00	 5.523567e-14	 -5.322215e-12	 2.672543e-12	 -2.872322e-22	  -2.576003e-34	 -2.456259e-39	 -1.064556e-40
-3.247451e-15	 1.121388e-26	 5.967911e-27	 1.030148e-03	 1.003518e-03	 1.750895e-15	 1.012543e+00	 1.010240e+00	 5.541235e-14	 -5.134413e-12	 2.596768e-12	 -2.816485e-22	  -2.575995e-34	 -1.577018e-39	 -1.018733e-40
-3.247451e-15	 1.121072e-26	 5.967422e-27	 1.029589e-03	 1.003803e-03	 1.719677e-15	 1.012646e+00	 1.010341e+00	 5.558588e-14	 -4.951345e-12	 2.524220e-12	 -2.761686e-22	  -2.575989e-34	 -1.012510e-39	 -9.807312e-41
-3.247451e-15	 1.120870e-26	 5.967016e-27	 1.029049e-03	 1.004081e-03	 1.689067e-15	 1.012749e+00	 1.010441e+00	 5.575632e-14	 -4.772946e-12	 2.454763e-12	 -2.707915e-22	  -2.575986e-34	 -6.500729e-40	 -9.492166e-41
-3.247451e-15	 1.120740e-26	 5.966680e-27	 1.028529e-03	 1.004351e-03	 1.659053e-15	 1.012852e+00	 1.010541e+00	 5.592372e-14	 -4.599150e-12	 2.388265e-12	 -2.655157e-22	  -2.575983e-34	 -4.173738e-40	 -9.230816e-41
-3.247451e-15	 1.120656e-26	 5.966401e-27	 1.028028e-03	 1.004614e-03	 1.629624e-15	 1.012955e+00	 1.010642e+00	 5.608816e-14	 -4.429888e-12	 2.324600e-12	 -2.603400e-22	  -2.575981e-34	 -2.679715e-40	 -9.014079e-41
-3.247451e-15	 1.120602e-26	 5.966169e-27	 1.027546e-03	 1.004869e-03	 1.600770e-15	 1.013057e+00	 1.010742e+00	 5.624968e-14	 -4.265088e-12	 2.263647e-12	 -2.552631e-22	  -2.575981e-34	 -1.720492e-40	 -8.834338e-41
-3.247451e-15	 1.120568e-26	 5.965978e-27	 1.027082e-03	 1.005119e-03	 1.572478e-15	 1.013160e+00	 1.010843e+00	 5.640834e-14	 -4.104677e-12	 2.205291e-12	 -2.502836e-22	  -2.575980e-34	 -1.104633e-40	 -8.685281e-41
-3.247451e-15	 1.120546e-26	 5.965818e-27	 1.026636e-03	 1.005362e-03	 1.544738e-15	 1.013263e+00	 1.010943e+00	 5.656420e-14	 -3.948578e-12	 2.149421e-12	 -2.454001e-22	  -2.575980e-34	 -7.092255e-41	 -8.561667e-41
-3.247451e-15	 1.120532e-26	 5.965687e-27	 1.026207e-03	 1.005599e-03	 1.517539e-15	 1.013365e+00	 1.011044e+00	 5.671731e-14	 -3.796716e-12	 2.095932e-12	 -2.406112e-22	  -2.575979e-34	 -4.553582e-41	 -8.459154e-41
-3.247451e-15	 1.120523e-26	 5.965577e-27	 1.025794e-03	 1.005830e-03	 1.490871e-15	 1.013468e+00	 1.011144e+00	 5.686773e-14	 -3.649011e-12	 2.044723e-12	 -2.359155e-22	  -2.575979e-34	 -2.923651e-41	 -8.374140e-41
-3.247451e-15	 1.120517e-26	 5.965486e-27	 1.025398e-03	 1.006055e-03	 1.464724e-15	 1.013571e+00	 1.011245e+00	 5.701551e-14	 -3.505384e-12	 1.995696e-12	 -2.313114e-22	  -2.575979e-34	 -1.877169e-41	 -8.303638e-41
-3.247451e-15	 1.120513e-26	 5.965411e-27	 1.025018e-03	 1.006276e-03	 1.439087e-15	 1.013673e+00	 1.011346e+00	 5.716070e-14	 -3.365756e-12	 1.948759e-12	 -2.267977e-22	  -2.575979e-34	 -1.205284e-41	 -8.245171e-41
-3.247451e-15	 1.120511e-26	 5.965349e-27	 1.024652e-03	 1.006491e-03	 1.413950e-15	 1.013776e+00	 1.011446e+00	 5.730336e-14	 -3.230045e-12	 1.903822e-12	 -2.223728e-22	  -2.575979e-34	 -7.739070e-42	 -8.196684e-41
-3.247451e-15	 1.120509e-26	 5.965297e-27	 1.024302e-03	 1.006701e-03	 1.389303e-15	 1.013878e+00	 1.011547e+00	 5.744352e-14	 -3.098171e-12	 1.860801e-12	 -2.180353e-22	  -2.575979e-34	 -4.969450e-42	 -8.156474e-41
-3.247451e-15	 1.120508e-26	 5.965254e-27	 1.023967e-03	 1.006907e-03	 1.365137e-15	 1.013980e+00	 1.011648e+00	 5.758124e-14	 -2.970053e-12	 1.819614e-12	 -2.137836e-22	  -2.575979e-34	 -3.191239e-42	 -8.123128e-41
-3.247451e-15	 1.120507e-26	 5.965218e-27	 1.023645e-03	 1.007108e-03	 1.341442e-15	 1.014083e+00	 1.011748e+00	 5.771657e-14	 -2.845609e-12	 1.780184e-12	 -2.096164e-22	  -2.575979e-34	 -2.049554e-42	 -8.095474e-41
-3.247451e-15	 1.120507e-26	 5.965189e-27	 1.023337e-03	 1.007305e-03	 1.318209e-15	 1.014185e+00	 1.011849e+00	 5.784955e-14	 -2.724758e-12	 1.742434e-12	 -2.055322e-22	  -2.575979e-34	 -1.316543e-42	 -8.072541e-41
-3.247451e-15	 1.120507e-26	 5.965164e-27	 1.023042e-03	 1.007498e-03	 1.295428e-15	 1.014288e+00	 1.011950e+00	 5.798023e-14	 -2.607420e-12	 1.706295e-12	 -2.015296e-22	  -2.575979e-34	 -8.459189e-43	 -8.053522e-41
-3.247451e-15	 1.120507e-26	 5.965144e-27	 1.022760e-03	 1.007687e-03	 1.273091e-15	 1.014390e+00	 1.012051e+00	 5.810866e-14	 -2.493514e-12	 1.671696e-12	 -1.976070e-22	  -2.575979e-34	 -5.437577e-43	 -8.037750e-41
-3.247451e-15	 1.120506e-26	 5.965127e-27	 1.022491e-03	 1.007872e-03	 1.251188e-15	 1.014492e+00	 1.012151e+00	 5.823487e-14	 -2.382959e-12	 1.638574e-12	 -1.937630e-22	  -2.575979e-34	 -3.497568e-43	 -8.024670e-41
-3.247451e-15	 1.120506e-26	 5.965113e-27	 1.022234e-03	 1.008054e-03	 1.229711e-15	 1.014594e+00	 1.012252e+00	 5.835892e-14	 -2.275678e-12	 1.606864e-12	 -1.899963e-22	  -2.575979e-34	 -2.251994e-43	 -8.013823e-41
-3.247451e-15	 1.120506e-26	 5.965102e-27	 1.021988e-03	 1.008232e-03	 1.208651e-15	 1.014697e+00	 1.012353e+00	 5.848084e-14	 -2.171590e-12	 1.576507e-12	 -1.863054e-22	  -2.575979e-34	 -1.452276e-43	 -8.004828e-41
-3.247451e-15	 1.120506e-26	 5.965092e-27	 1.021754e-03	 1.008407e-03	 1.188000e-15	 1.014799e+00	 1.012454e+00	 5.860067e-14	 -2.070619e-12	 1.547446e-12	 -1.826888e-22	  -2.575979e-34	 -9.388180e-44	 -7.997368e-41
-3.247451e-15	 1.120506e-26	 5.965084e-27	 1.021531e-03	 1.008579e-03	 1.167750e-15	 1.014901e+00	 1.012555e+00	 5.871846e-14	 -1.972686e-12	 1.519625e-12	 -1.791452e-22	  -2.575979e-34	 -6.091512e-44	 -7.991181e-41
-3.247451e-15	 1.120506e-26	 5.965078e-27	 1.021319e-03	 1.008747e-03	 1.147892e-15	 1.015003e+00	 1.012655e+00	 5.883424e-14	 -1.877717e-12	 1.492991e-12	 -1.756733e-22	  -2.575979e-34	 -3.974869e-44	 -7.986051e-41
-3.247451e-15	 1.120506e-26	 5.965072e-27	 1.021117e-03	 1.008913e-03	 1.128418e-15	 1.015105e+00	 1.012756e+00	 5.894805e-14	 -1.785635e-12	 1.467494e-12	 -1.722716e-22	  -2.575979e-34	 -2.615858e-44	 -7.981796e-41
-3.247451e-15	 1.120506e-26	 5.965068e-27	 1.020925e-03	 1.009076e-03	 1.109321e-15	 1.015207e+00	 1.012857e+00	 5.905994e-14	 -1.696367e-12	 1.443085e-12	 -1.689387e-22	  -2.575979e-34	 -1.743284e-44	 -7.978268e-41
-3.247451e-15	 1.120506e-26	 5.965064e-27	 1.020743e-03	 1.009237e-03	 1.090594e-15	 1.015309e+00	 1.012958e+00	 5.916994e-14	 -1.609840e-12	 1.419719e-12	 -1.656734e-22	  -2.575979e-34	 -1.183028e-44	 -7.975342e-41
-3.247451e-15	 1.120506e-26	 5.965061e-27	 1.020571e-03	 1.009395e-03	 1.072228e-15	 1.015411e+00	 1.013059e+00	 5.927808e-14	 -1.525982e-12	 1.397351e-12	 -1.624743e-22	  -2.575979e-34	 -8.232975e-45	 -7.972915e-41
-3.247451e-15	 1.120506e-26	 5.965058e-27	 1.020407e-03	 1.009550e-03	 1.054216e-15	 1.015513e+00	 1.013160e+00	 5.938440e-14	 -1.444721e-12	 1.375938e-12	 -1.593401e-22	  -2.575979e-34	 -5.923168e-45	 -7.970903e-41
-3.247451e-15	 1.120506e-26	 5.965056e-27	 1.020253e-03	 1.009704e-03	 1.036551e-15	 1.015615e+00	 1.013261e+00	 5.948894e-14	 -1.365990e-12	 1.355440e-12	 -1.562696e-22	  -2.575979e-34	 -4.440018e-45	 -7.969234e-41
-3.247451e-15	 1.120506e-26	 5.965054e-27	 1.020107e-03	 1.009855e-03	 1.019227e-15	 1.015717e+00	 1.013362e+00	 5.959173e-14	 -1.289718e-12	 1.335818e-12	 -1.532614e-22	  -2.575979e-34	 -3.487642e-45	 -7.967850e-41
-3.247451e-15	 1.120506e-26	 5.965053e-27	 1.019970e-03	 1.010003e-03	 1.002235e-15	 1.015819e+00	 1.013463e+00	 5.969280e-14	 -1.215840e-12	 1.317034e-12	 -1.503143e-22	  -2.575979e-34	 -2.876068e-45	 -7.966702e-41
-3.247451e-15	 1.120506e-26	 5.965051e-27	 1.019840e-03	 1.010150e-03	 9.855702e-16	 1.015921e+00	 1.013564e+00	 5.979219e-14	 -1.144289e-12	 1.299054e-12	 -1.474271e-22	  -2.575979e-34	 -2.483321e-45	 -7.965750e-41
-3.247451e-15	 1.120506e-26	 5.965050e-27	 1.019719e-03	 1.010295e-03	 9.692248e-16	 1.016023e+00	 1.013665e+00	 5.988993e-14	 -1.075001e-12	 1.281842e-12	 -1.445986e-22	  -2.575979e-34	 -2.231086e-45	 -7.964961e-41
-3.247451e-15	 1.120506e-26	 5.965050e-27	 1.019605e-03	 1.010438e-03	 9.531927e-16	 1.016125e+00	 1.013766e+00	 5.998605e-14	 -1.007912e-12	 1.265366e-12	 -1.418275e-22	  -2.575979e-34	 -2.069077e-45	 -7.964306e-41
-3.247451e-15	 1.120506e-26	 5.965049e-27	 1.019498e-03	 1.010580e-03	 9.374675e-16	 1.016227e+00	 1.013867e+00	 6.008058e-14	 -9.429610e-13	 1.249595e-12	 -1.391127e-22	  -2.575979e-34	 -1.965009e-45	 -7.963764e-41
-3.247451e-15	 1.120506e-26	 5.965048e-27	 1.019399e-03	 1.010719e-03	 9.220429e-16	 1.016329e+00	 1.013968e+00	 6.017356e-14	 -8.800867e-13	 1.234499e-12	 -1.364531e-22	  -2.575979e-34	 -1.898149e-45	 -7.963314e-41
-3.247451e-15	 1.120506e-26	 5.965048e-27	 1.019306e-03	 1.010857e-03	 9.069128e-16	 1.016431e+00	 1.014069e+00	 6.026501e-14	 -8.192299e-13	 1.220049e-12	 -1.338475e-22	  -2.575979e-34	 -1.855187e-45	 -7.962940e-41
-3.247451e-15	 1.120506e-26	 5.965047e-27	 1.019220e-03	 1.010993e-03	 8.920713e-16	 1.016533e+00	 1.014170e+00	 6.035496e-14	 -7.603325e-13	 1.206217e-12	 -1.312948e-22	  -2.575979e-34	 -1.827574e-45	 -7.962630e-41
-3.247451e-15	 1.120506e-26	 5.965047e-27	 1.019141e-03	 1.011128e-03	 8.775126e-16	 1.016635e+00	 1.014271e+00	 6.044344e-14	 -7.033377e-13	 1.192978e-12	 -1.287939e-22	  -2.575979e-34	 -1.809820e-45	 -7.962373e-41
-3.247451e-15	 1.120506e-26	 5.965047e-27	 1.019068e-03	 1.011262e-03	 8.632307e-16	 1.016737e+00	 1.014373e+00	 6.053047e-14	 -6.481900e-13	 1.180305e-12	 -1.263437e-22	  -2.575979e-34	 -1.798401e-45	 -7.962161e-41
-3.247451e-15	 1.120506e-26	 5.965047e-27	 1.019000e-03	 1.011394e-03	 8.492203e-16	 1.016839e+00	 1.014474e+00	 6.061610e-14	 -5.948351e-13	 1.168176e-12	 -1.239431e-22	  -2.575979e-34	 -1.791052e-45	 -7.961984e-41
-3.247451e-15	 1.120506e-26	 5.965046e-27	 1.018939e-03	 1.011524e-03	 8.354756e-16	 1.016941e+00	 1.014575e+00	 6.070033e-14	 -5.432201e-13	 1.156566e-12	 -1.215912e-22	  -2.575979e-34	 -1.786320e-45	 -7.961837e-41
-3.247451e-15	 1.120506e-26	 5.965046e-27	 1.018883e-03	 1.011654e-03	 8.219915e-16	 1.017043e+00	 1.014676e+00	 6.078320e-14	 -4.932934e-13	 1.145455e-12	 -1.192869e-22	  -2.575979e-34	 -1.783270e-45	 -7.961716e-41
-3.247451e-15	 1.120506e-26	 5.965046e-27	 1.018833e-03	 1.011782e-03	 8.087626e-16	 1.017145e+00	 1.014777e+00	 6.086474e-14	 -4.450045e-13	 1.134819e-12	 -1.170292e-22	  -2.575979e-34	 -1.781302e-45	 -7.961615e-41
-3.247451e-15	 1.120506e-26	 5.965046e-27	 1.018788e-03	 1.011909e-03	 7.957837e-16	 1.017246e+00	 1.014878e+00	 6.094497e-14	 -3.983042e-13	 1.124640e-12	 -1.148171e-22	  -2.575979e-34	 -1.780031e-45	 -7.961532e-41
-3.247451e-15	 1.120506e-26	 5.965046e-27	 1.018748e-03	 1.012035e-03	 7.830499e-16	 1.017348e+00	 1.014980e+00	 6.102391e-14	 -3.531445e-13	 1.114898e-12	 -1.126497e-22	  -2.575979e-34	 -1.779208e-45	 -7.961463e-41
-3.247451e-15	 1.120506e-26	 5.965046e-27	 1.018713e-03	 1.012160e-03	 7.705561e-16	 1.017450e+00	 1.015081e+00	 6.110159e-14	 -3.094786e-13	 1.105574e-12	 -1.105260e-22	  -2.575979e-34	 -1.778674e-45	 -7.961405e-41
-3.247451e-15	 1.120506e-26	 5.965046e-27	 1.018683e-03	 1.012284e-03	 7.582975e-16	 1.017552e+00	 1.015182e+00	 6.117803e-14	 -2.672611e-13	 1.096651e-12	 -1.084451e-22	  -2.575979e-34	 -1.778327e-45	 -7.961357e-41
-3.247451e-15	 1.120506e-26	 5.965046e-27	 1.018657e-03	 1.012407e-03	 7.462694e-16	 1.017654e+00	 1.015283e+00	 6.125326e-14	 -2.264474e-13	 1.088111e-12	 -1.064061e-22	  -2.575979e-34	 -1.778100e-45	 -7.961318e-41
-3.247451e-15	 1.120506e-26	 5.965046e-27	 1.018636e-03	 1.012529e-03	 7.344671e-16	 1.017756e+00	 1.015384e+00	 6.132730e-14	 -1.869943e-13	 1.079938e-12	 -1.044081e-22	  -2.575979e-34	 -1.777951e-45	 -7.961285e-41
-3.247451e-15	 1.120506e-26	 5.965046e-27	 1.018619e-03	 1.012651e-03	 7.228862e-16	 1.017858e+00	 1.015486e+00	 6.140017e-14	 -1.488598e-13	 1.072117e-12	 -1.024503e-22	  -2.575979e-34	 -1.777853e-45	 -7.961258e-41
-3.247451e-15	 1.120506e-26	 5.965046e-27	 1.018607e-03	 1.012771e-03	 7.115221e-16	 1.017960e+00	 1.015587e+00	 6.147189e-14	 -1.120029e-13	 1.064632e-12	 -1.005317e-22	  -2.575979e-34	 -1.777787e-45	 -7.961235e-41
-3.247451e-15	 1.120506e-26	 5.965046e-27	 1.018598e-03	 1.012890e-03	 7.003706e-16	 1.018061e+00	 1.015688e+00	 6.154248e-14	 -7.638359e-14	 1.057470e-12	 -9.865159e-23	  -2.575978e-34	 -1.777744e-45	 -7.961217e-41
-3.247451e-15	 1.120506e-26	 5.965046e-27	 1.018593e-03	 1.013009e-03	 6.894274e-16	 1.018163e+00	 1.015790e+00	 6.161197e-14	 -4.196321e-14	 1.050616e-12	 -9.680911e-23	  -2.575979e-34	 -1.777714e-45	 -7.961201e-41
-3.247451e-15	 1.120506e-26	 5.965046e-27	 1.018592e-03	 1.013127e-03	 6.786882e-16	 1.018265e+00	 1.015891e+00	 6.168038e-14	 -8.703987e-15	 1.044057e-12	 -9.500346e-23	  -2.575979e-34	 -1.777694e-45	 -7.961188e-41
-3.247451e-15	 1.120506e-26	 5.965045e-27	 1.018595e-03	 1.013244e-03	 6.681491e-16	 1.018367e+00	 1.015992e+00	 6.174772e-14	 2.343077e-14	 1.037781e-12	 -9.323385e-23	  -2.575979e-34	 -1.777680e-45	 -7.961177e-41
-3.247451e-15	 1.120506e-26	 5.965045e-27	 1.018601e-03	 1.013361e-03	 6.578060e-16	 1.018469e+00	 1.016094e+00	 6.181402e-14	 5.447674e-14	 1.031776e-12	 -9.149953e-23	  -2.575979e-34	 -1.777670e-45	 -7.961169e-41
-3.247451e-15	 1.120506e-26	 5.965045e-27	 1.018611e-03	 1.013477e-03	 6.476551e-16	 1.018571e+00	 1.016195e+00	 6.187929e-14	 8.446858e-14	 1.026031e-12	 -8.979975e-23	  -2.575979e-34	 -1.777663e-45	 -7.961161e-41
-3.247451e-15	 1.120506e-26	 5.965045e-27	 1.018623e-03	 1.013592e-03	 6.376925e-16	 1.018673e+00	 1.016296e+00	 6.194356e-14	 1.134400e-13	 1.020533e-12	 -8.813376e-23	  -2.575979e-34	 -1.777658e-45	 -7.961155e-41
-3.247451e-15	 1.120506e-26	 5.965045e-27	 1.018639e-03	 1.013707e-03	 6.279145e-16	 1.018774e+00	 1.016398e+00	 6.200684e-14	 1.414237e-13	 1.015274e-12	 -8.650084e-23	  -2.575979e-34	 -1.777654e-45	 -7.961150e-41
-3.247451e-15	 1.120506e-26	 5.965045e-27	 1.018658e-03	 1.013821e-03	 6.183174e-16	 1.018876e+00	 1.016499e+00	 6.206915e-14	 1.684515e-13	 1.010241e-12	 -8.490031e-23	  -2.575979e-34	 -1.777651e-45	 -7.961146e-41
-3.247451e-15	 1.120506e-26	 5.965045e-27	 1.018680e-03	 1.013935e-03	 6.088977e-16	 1.018978e+00	 1.016600e+00	 6.213051e-14	 1.945542e-13	 1.005427e-12	 -8.333146e-23	  -2.575979e-34	 -1.777649e-45	 -7.961143e-41
-3.247451e-15	 1.120506e-26	 5.965045e-27	 1.018705e-03	 1.014048e-03	 5.996518e-16	 1.019080e+00	 1.016702e+00	 6.219094e-14	 2.197619e-13	 1.000822e-12	 -8.179362e-23	  -2.575979e-34	 -1.777647e-45	 -7.961140e-41
-3.247451e-15	 1.120506e-26	 5.965045e-27	 1.018733e-03	 1.014161e-03	 5.905763e-16	 1.019182e+00	 1.016803e+00	 6.225045e-14	 2.441036e-13	 9.964157e-13	 -8.028613e-23	  -2.575978e-34	 -1.777646e-45	 -7.961138e-41
-3.247451e-15	 1.120506e-26	 5.965045e-27	 1.018763e-03	 1.014273e-03	 5.816678e-16	 1.019284e+00	 1.016905e+00	 6.230906e-14	 2.676075e-13	 9.922011e-13	 -7.880836e-23	  -2.575979e-34	 -1.777645e-45	 -7.961135e-41
-3.247451e-15	 1.120506e-26	 5.965045e-27	 1.018796e-03	 1.014385e-03	 5.729231e-16	 1.019386e+00	 1.017006e+00	 6.236679e-14	 2.903011e-13	 9.881696e-13	 -7.735966e-23	  -2.575978e-34	 -1.777645e-45	 -7.961134e-41
-3.247451e-15	 1.120506e-26	 5.965045e-27	 1.018831e-03	 1.014496e-03	 5.643389e-16	 1.019488e+00	 1.017107e+00	 6.242365e-14	 3.122110e-13	 9.843135e-13	 -7.593943e-23	  -2.575979e-34	 -1.777644e-45	 -7.961132e-41
-3.247451e-15	 1.120506e-26	 5.965045e-27	 1.018869e-03	 1.014607e-03	 5.559122e-16	 1.019589e+00	 1.017209e+00	 6.247967e-14	 3.333630e-13	 9.806252e-13	 -7.454705e-23	  -2.575979e-34	 -1.777643e-45	 -7.961131e-41
-3.247451e-15	 1.120506e-26	 5.965045e-27	 1.018909e-03	 1.014717e-03	 5.476397e-16	 1.019691e+00	 1.017310e+00	 6.253484e-14	 3.537820e-13	 9.770976e-13	 -7.318195e-23	  -2.575979e-34	 -1.777643e-45	 -7.961130e-41
-3.247451e-15	 1.120506e-26	 5.965045e-27	 1.018951e-03	 1.014827e-03	 5.395186e-16	 1.019793e+00	 1.017412e+00	 6.258920e-14	 3.734923e-13	 9.737239e-13	 -7.184353e-23	  -2.575979e-34	 -1.777643e-45	 -7.961130e-41
-3.247451e-15	 1.120506e-26	 5.965045e-27	 1.018995e-03	 1.014937e-03	 5.315458e-16	 1.019895e+00	 1.017513e+00	 6.264276e-14	 3.925175e-13	 9.704976e-13	 -7.053124e-23	  -2.575979e-34	 -1.777642e-45	 -7.961129e-41
-3.247451e-15	 1.120506e-26	 5.965045e-27	 1.019042e-03	 1.015046e-03	 5.237184e-16	 1.019997e+00	 1.017615e+00	 6.269552e-14	 4.108803e-13	 9.674123e-13	 -6.924453e-23	  -2.575979e-34	 -1.777642e-45	 -7.961128e-41
-3.247451e-15	 1.120506e-26	 5.965045e-27	 1.019090e-03	 1.015155e-03	 5.160336e-16	 1.020099e+00	 1.017716e+00	 6.274751e-14	 4.286029e-13	 9.644621e-13	 -6.798286e-23	  -2.575979e-34	 -1.777642e-45	 -7.961128e-41
-3.247451e-15	 1.120506e-26	 5.965045e-27	 1.019141e-03	 1.015264e-03	 5.084887e-16	 1.020201e+00	 1.017818e+00	 6.279873e-14	 4.457066e-13	 9.616412e-13	 -6.674569e-23	  -2.575979e-34	 -1.777641e-45	 -7.961128e-41
